Number,Opened,Short description,Assignment group,Created Month,Functional Area,IAC affected,OneERP Country / Entities Impacted
INC0259586,2024-07-30 18:13:24,OneERP wave 5 Hypercare – NL – Error when posting journal ,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Record to Report,,Netherlands
INC0256304,2024-06-27 20:24:03,SPAIN SAP -We have created new customer which need the maintenance of conditions records,L2 - OneERP - S/4 HANA - CFS BAU,June 2024,Order to Cash,,Spain
INC0255029,2024-06-14 20:46:03,"SPAIN SAP - We have this new customer: 110034815, CENTRO PENITENCIARIO DE MALAGA that needs to update the conditions records",L2 - OneERP - S/4 HANA - CFS BAU,June 2024,Order to Cash,,Spain
INC0255999,2024-06-25 16:39:49,Unable to create PO in PT,L2 - OneERP - S/4 HANA - CFS BAU,June 2024,Procure to Pay,,Portugal
INC0255705,2024-06-21 16:59:43,One ERP - Wave 3 - please perform PZN switch in material substitution table PZN 8516418 to be erased from 2000000877 to 2000001325,L2 - OneERP - S/4 HANA - CFS BAU,June 2024,Procure to Pay,,Poland
INC0256136,2024-06-26 15:44:55,Posted Journal Entry Issue,L2 - OneERP - S/4 HANA - CFS BAU,June 2024,Record to Report,,Service Entities
INC0254590,2024-06-11 15:56:05,Daily reconciliation report doesn't match with IDocs failures,L2 - OneERP - S/4 HANA - CFS BAU,June 2024,Order to Cash,,Italy
INC0255902,2024-06-24 18:59:08,Ireland -change SAP address,L2 - OneERP - S/4 HANA - CFS BAU,June 2024,Record to Report,,Australia
INC0256260,2024-06-27 16:11:37,ONE ERP: Reopen RITM0181643,L2 - OneERP - S/4 HANA - CFS BAU,June 2024,Record to Report,,Multiple
INC0254380,2024-06-07 20:25:57,Idocs failure,L2 - OneERP - S/4 HANA - CFS BAU,June 2024,Procure to Pay,,Multiple
INC0253849,2024-06-03 16:30:17,Journal Reversal,L2 - OneERP - S/4 HANA - CFS BAU,June 2024,Record to Report,,Service Entities
INC0255677,2024-06-21 13:24:33,Credit Memo not reflected in general ledger after credit memo completion,L2 - OneERP - S/4 HANA - CFS BAU,June 2024,Record to Report,,Korea
INC0253863,2024-06-03 17:56:16,"SAP Journal Entry_""Failed"" after approval",L2 - OneERP - S/4 HANA - CFS BAU,June 2024,Record to Report,,Japan
INC0255588,2024-06-20 18:24:16,ONE ERP: ACCOUNT TO BE MAPP IN ALTERNATIVE ACCOUNT AND TO BE UNBLOCK,L2 - OneERP - S/4 HANA - CFS BAU,June 2024,Record to Report,,Italy
INC0254357,2024-06-07 17:23:14,we are not getting statements into SAP through EBS.,L2 - OneERP - S/4 HANA - CFS BAU,June 2024,Order to Cash,,Germany
INC0254148,2024-06-05 21:57:52,AT01 Employee ALEKSANDR VASILEV PR AGENCIJA ZA KONSALTING -WAVE 3,L2 - OneERP - S/4 HANA - CFS BAU,June 2024,Procure to Pay,,Austria
INC0256314,2024-06-27 21:09:38,Mapping for SKUs into Brands in Foundation wrong,L2 - OneERP - S/4 HANA - CFS BAU,June 2024,Record to Report,,Austria
INC0256293,2024-06-27 18:59:58,INC0254142 - still have an issue here - wrong posting on BS Initial account,L2 - OneERP - S/4 HANA - CFS BAU,June 2024,Record to Report,,Austria
INC0253380,2024-05-28 20:35:19,One ERP - W3 - please set up commodity code,L2 - OneERP - S/4 HANA - CFS BAU,May 2024,Technical,,Australia
INC0252154,2024-05-14 14:30:04,Can not apply to MDG due to Bank account,L2 - OneERP - S/4 HANA - CFS BAU,May 2024,Procure to Pay,,Japan
INC0252696,2024-05-20 08:56:58,OneERP W2 ANZ - IAC AR invoices not posted to GL 12300000 Receivable IAC,L2 - OneERP - S/4 HANA - CFS BAU,May 2024,Record to Report,,Australia
INC0253384,2024-05-28 20:58:59,Regarding net-off loan and invoice in services entity,L2 - OneERP - S/4 HANA - CFS BAU,May 2024,Record to Report,,Service Entities
INC0251894,2024-05-10 19:11:32,ERP - problem matching invoices and customer payments,L2 - OneERP - S/4 HANA - CFS BAU,May 2024,Record to Report,,Italy
INC0252846,2024-05-21 13:00:46,Unable to apply for MDG as bank branch is not registered,L2 - OneERP - S/4 HANA - CFS BAU,May 2024,Procure to Pay,,Japan
INC0251638,2024-05-08 19:21:18,Bank details not in SAP,L2 - OneERP - S/4 HANA - CFS BAU,May 2024,Record to Report,,Service Entities
INC0251229,2024-05-02 23:53:40,ONE ERP -  21120000 for manual posting,L2 - OneERP - S/4 HANA - CFS BAU,May 2024,Record to Report,,Italy
INC0253169,2024-05-24 10:25:37,The registration of the following three request tickets to MDG is incomplete. Please respond as soon as possible.,L2 - OneERP - S/4 HANA - CFS BAU,May 2024,Procure to Pay,,Japan
INC0253010,2024-05-22 16:37:06,"I cannot pay Tatiana Vilchez Quino as in SAP is not appearing the swift code, please can you complete it?",L2 - OneERP - S/4 HANA - CFS BAU,May 2024,Procure to Pay,,Spain
INC0251324,2024-05-03 23:03:20,ONE ERP: Alternative account to be mapp,L2 - OneERP - S/4 HANA - CFS BAU,May 2024,Record to Report,,Italy
INC0252602,2024-05-17 18:44:27,SAP: ORDER DELIVERED AND NOT INVOICED,L2 - OneERP - S/4 HANA - CFS BAU,May 2024,Supply Chain,,Italy
INC0253181,2024-05-24 15:10:51,JP01_SAP_delete and reversal the Payment Run,L2 - OneERP - S/4 HANA - CFS BAU,May 2024,Record to Report,,Japan
INC0251758,2024-05-09 16:58:49,JP SAP - To complete financial transactions after reversal of PR/PO,L2 - OneERP - S/4 HANA - CFS BAU,May 2024,"Procure to Pay, Record to Report",,Japan
INC0269135,2024-11-05 23:55:00,URGENT POSTING IN SAP FOR SALES SUBMISSION,L2 - OneERP - S/4 HANA - CFS BAU,November 2024,,,
INC0267702,2024-10-18 19:25:14,SPAIN SAP - new customer 10036407 HNAS HOSP SAGRADO CORAZON DE JESUS / 08760 MARTORE -Conditions records need to be kept up to date,L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Order to Cash,,Spain
INC0267582,2024-10-17 14:17:16,Request for Ticket Processing Regarding Change of Approval Authority_SAP Credit memo,L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Order to Cash,,Korea
INC0265926,2024-10-02 22:00:14,OneERP Hyper care - Netherland (Material out of stock) & pricing,L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Order to Cash,,Netherlands
INC0266827,2024-10-10 18:20:32,"While uploading the journal i am getting error for Quantity, could you please help me to resolve this issue.",L2 - OneERP - S/4 HANA - CFS BAU,October 2024,,,
INC0268156,2024-10-24 16:27:20,Company Code NL06 is not defined,L2 - OneERP - S/4 HANA - CFS BAU,October 2024,,,
INC0266718,2024-10-09 20:31:39,SAP BAU Team - cancel PO,L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Procure to Pay,,Switzerland
INC0268467,2024-10-29 19:17:14,Concur expense is booked under disable supplier code,L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Procure to Pay,,Japan
INC0265760,2024-10-01 19:33:27,Kindly provide your assistance to close the journal,L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Record to Report,,Norway
INC0266052,2024-10-03 19:22:06,Unable to upload Inventory provision journal,L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Record to Report,,Norway
INC0266421,2024-10-07 20:42:24,W5 - Finland Journal Error - Finland Entity (F01),L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Record to Report,,Finland
INC0266144,2024-10-04 16:11:12,OneERP wave 5 Hypercare  CH06 and CH09 GL Error,L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Record to Report,,Saudi Arabia
INC0265736,2024-10-01 17:06:09,"OneERP wave 5 Hypercare - CH06-we have loaded the AR invoice template into SAP however the output PDF file is blank no description and the value, Kindly assist.",L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Record to Report,,UAE
INC0266412,2024-10-07 19:25:30,Wave 5 - Norway - Unable to update custom declaration journal in SAP.,L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Record to Report,,Norway
INC0265681,2024-10-01 14:33:26,OneERP - W3 - please perform the PZN (9276123) switch in material substitution table from material 2000000921 to 2000001362,L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Order to Cash,,Poland
INC0266737,2024-10-09 22:08:34,W5 - Brazil - New Cost Centre for BR01 Request ,L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Record to Report,,Brazil
INC0266603,2024-10-08 23:58:10,Sweden - Reverse the Entry without SKU which we posted in P6 during Migration,L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Record to Report,,Sweden
INC0265741,2024-10-01 17:44:43,CH04 entity - 25010000 GRNI A/c Clearance error,L2 - OneERP - S/4 HANA - CFS BAU,October 2024,,,
INC0266545,2024-10-08 17:40:11,SAP: We need to issue a credit note and a new invoice,L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Technical,,Belgium
INC0268154,2024-10-24 16:23:09,Balancing profit center issue for Tax lines which are derived automatically.,L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Record to Report,,France
INC0267548,2024-10-16 22:45:30,Payment method for vendor # 10036363 iNova,L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Procure to Pay,,Canada
INC0266077,2024-10-03 21:57:13,Journal Error - Finland Entity (F01),L2 - OneERP - S/4 HANA - CFS BAU,October 2024,,,
INC0266204,2024-10-04 23:37:52,W1 - France - Email update for Direct Debit statement,L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Order to Cash,,France
INC0266544,2024-10-08 17:31:50,"While uploading the journal i am getting error for Tax code, could you please help me to resolve this issue",L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Record to Report,,Multiple
INC0265930,2024-10-02 22:24:41,Hypercare - OneERP - Denmark (60014851 - Request is approved but still error showing penidng with approval),L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Order to Cash,,Denmark
INC0267987,2024-10-22 20:05:43,SAP migration accounts need to be blocked,L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Record to Report,,Multiple
INC0266573,2024-10-08 19:59:17,Journal posting -error,L2 - OneERP - S/4 HANA - CFS BAU,October 2024,Record to Report,,Finland
INC0264943,2024-09-23 20:43:45,MMCO - AT01 Credit note not picking in the payment run,L2 - OneERP - S/4 HANA - CFS BAU,September 2024,Procure to Pay,,Switzerland
INC0263138,2024-09-04 18:55:42,OneERP wave 5 Hypercare - Gulf - FOC quantities appearing correctly in invoice but not in GL reports,L2 - OneERP - S/4 HANA - CFS BAU,September 2024,Order to Cash,,Saudi Arabia
INC0263883,2024-09-11 18:39:11,NL inventory Volume not reflected in SAP GL account,L2 - OneERP - S/4 HANA - CFS BAU,September 2024,Supply Chain,,Belgium
INC0265341,2024-09-26 22:52:16,Missing Trading Partner codes from Supplier identifiers,L2 - OneERP - S/4 HANA - CFS BAU,September 2024,,,
INC0264950,2024-09-23 22:14:22,Wave 5 - Brazil - Error when running a payment - vendor 10035365,L2 - OneERP - S/4 HANA - CFS BAU,September 2024,Procure to Pay,,Brazil
INC0265390,2024-09-27 16:06:37,PO GL 16014000  blocked error in Esker while creating PO,L2 - OneERP - S/4 HANA - CFS BAU,September 2024,Procure to Pay,,Italy
INC0263683,2024-09-10 04:00:01,Wave 5 - Brazil - Journal Entry Item Text,L2 - OneERP - S/4 HANA - CFS BAU,September 2024,Record to Report,,Brazil
INC0263034,2024-09-03 21:46:44,Need immediate correction on TAX code - CH MEA Aug'24 (CH06),L2 - OneERP - S/4 HANA - CFS BAU,September 2024,Record to Report,,Switzerland
INC0265045,2024-09-24 17:08:50,Denmark_Tax Code Error,L2 - OneERP - S/4 HANA - CFS BAU,September 2024,Procure to Pay,,Denmark
INC0263012,2024-09-03 20:30:26,SOLD TO,L2 - OneERP - S/4 HANA - CFS BAU,September 2024,Order to Cash,,Multiple
INC0263221,2024-09-05 16:44:56,MNE CH09 Invoice Value Mismatch,L2 - OneERP - S/4 HANA - CFS BAU,September 2024,Supply Chain,,Service Entities
INC0264778,2024-09-21 02:37:29,W5 Brazil - Invoice (Danfe) not accounted for in July/2024,L2 - OneERP - S/4 HANA - CFS BAU,September 2024,Order to Cash,,Brazil
INC0262826,2024-09-02 16:07:32,idoc 810702,L2 - OneERP - S/4 HANA - CFS BAU,September 2024,Order to Cash,,France
INC0262953,2024-09-03 15:40:33,Finland Banks Statements are missing from 27/08/2024 - 31/08/2024,L2 - OneERP - S/4 HANA - CFS BAU,September 2024,Order to Cash,,Finland
INC0263734,2024-09-10 16:36:38,FW: FIN0008141 - Create/Amend Vendor Request - New - SAP - Graham Hodge,L2 - OneERP - S/4 HANA - CFS BAU,September 2024,Record to Report,,Ireland
INC0264091,2024-09-13 17:04:14,MDG Vendor - Change mail adress,L2 - OneERP - S/4 HANA - CFS BAU,September 2024,Procure to Pay,,Italy
INC0263133,2024-09-04 18:33:06,"ESKER, CH04 Unable to open VAT declaration needed for invoices related to custom- vendor 10031399",L2 - OneERP - S/4 HANA - CFS BAU,September 2024,Procure to Pay,,Switzerland
INC0264576,2024-09-19 17:54:21,Wave 5 -  Norway - ONERP - PGI Issue with Deliveries,L2 - OneERP - S/4 HANA - CFS BAU,September 2024,Order to Cash,,Norway
INC0264760,2024-09-20 21:45:38,DK01_ Item category Requisition,L2 - OneERP - S/4 HANA - CFS BAU,September 2024,Procure to Pay,,Denmark
INC0263132,2024-09-04 18:29:50,Unable to upload the journal tempate in SAP-DE02 & DE03,L2 - OneERP - S/4 HANA - CFS BAU,September 2024,Record to Report,,Germany
INC0262896,2024-09-02 22:51:20,"In Sweden, Audit Fees GL (65302000) we need to post accrual without Tax code",L2 - OneERP - S/4 HANA - CFS BAU,September 2024,Record to Report,,Sweden
INC0262042,2024-08-22 19:26:51,"In our daily monitoring we have observed that "" DD1511_SHPORD_NEXTPHARMA "" Interface is failing with Authorization Issue.",L2 - OneERP - S/4 HANA - Interfaces and CPI,August 2024,Technical,,Germany
INC0261117,2024-08-12 16:19:10,Expense approved in Concur has not been posted into SAP/New employees vendor have not set up correctly,L2 - OneERP - S/4 HANA - Interfaces and CPI,August 2024,Procure to Pay,,Japan
INC0259976,2024-08-02 16:51:13,DD5201 interface was failed in CPI level,L2 - OneERP - S/4 HANA - Interfaces and CPI,August 2024,Technical,,Japan
INC0262147,2024-08-23 18:43:21,Financial posting failed - AE01,L2 - OneERP - S/4 HANA - Interfaces and CPI,August 2024,Procure to Pay,,UAE
INC0259852,2024-08-01 18:21:22,Germany bank statement to loaded in SAP,L2 - OneERP - S/4 HANA - Interfaces and CPI,August 2024,Order to Cash,,Germany
INC0261945,2024-08-21 18:53:41,Recieved an email saying my expenses hasnt gone through - moved companies,L2 - OneERP - S/4 HANA - Interfaces and CPI,August 2024,Procure to Pay,,Service Entities
INC0259960,2024-08-02 14:58:46,Need to add FX Rates in SAP - Sweden and Denmark,L2 - OneERP - S/4 HANA - Interfaces and CPI,August 2024,Record to Report,,Denmark
INC0261759,2024-08-19 18:49:51,Missing bank details for employees in SA.,L2 - OneERP - S/4 HANA - Interfaces and CPI,August 2024,Technical,,South Africa
INC0261768,2024-08-19 20:38:10,SAP Employee Vendor has not been generated,L2 - OneERP - S/4 HANA - Interfaces and CPI,August 2024,Procure to Pay,,Japan
INC0257589,2024-07-10 21:26:33,SAP Failed Idoc number# 751566 ___ EXCHANGE_RATE,L2 - OneERP - S/4 HANA - Interfaces and CPI,July 2024,Technical,,Italy
INC0257869,2024-07-13 03:25:17,"The Spanish and French 3PL warehouse company is currently affected by ransomware; please confirm all connectivity details to IT Security (Steve Twinn, Catherine Moore)",L2 - OneERP - S/4 HANA - Interfaces and CPI,July 2024,Order to Cash,,Spain
INC0257845,2024-07-12 20:08:45,Concur/SAP,L2 - OneERP - S/4 HANA - Interfaces and CPI,July 2024,Procure to Pay,,Germany
INC0257145,2024-07-05 17:19:50,DD5201_WorkDay_To_SAP_S4HANA_Employee_Mini_Master_HRMS_Integration_Change_MassLoad,L2 - OneERP - S/4 HANA - Interfaces and CPI,July 2024,Technical,,Australia
INC0256986,2024-07-04 17:15:54,DD5202_WorkDay_To_SAP_S4HANA_Employee_Mini_Master_HRMS_Integration_Change_MassLoad,L2 - OneERP - S/4 HANA - Interfaces and CPI,July 2024,Technical,,France
INC0257075,2024-07-05 01:57:28,Update bank details in SAP system to initiate payment of expenses,L2 - OneERP - S/4 HANA - Interfaces and CPI,July 2024,Record to Report,,Canada
INC0258406,2024-07-18 17:43:02,DD5201 interface was failed in CPI level,L2 - OneERP - S/4 HANA - Interfaces and CPI,July 2024,Technical,,Austria
INC0257137,2024-07-05 15:47:20,Electronic bank statements not loaded,L2 - OneERP - S/4 HANA - Interfaces and CPI,July 2024,Order to Cash,,Germany
INC0258402,2024-07-18 16:44:04,Bank file on 16072024 unprocessed in SAP due to missing 888 code for Germany TM5.,L2 - OneERP - S/4 HANA - Interfaces and CPI,July 2024,Technical,,Germany
INC0257498,2024-07-10 02:40:14,Wave 2 Canada - Manually resend EDI 810 invoices - 9217003321 & 9217003323,L2 - OneERP - S/4 HANA - Interfaces and CPI,July 2024,Order to Cash,,Canada
INC0256012,2024-06-25 17:28:25,DD5202_WorkDay_To_SAP S4HANA_Employee Mini Master HRMS Integration_Change_MassLoad - Interface failed in CPI,L2 - OneERP - S/4 HANA - Interfaces and CPI,June 2024,Technical,,Multiple
INC0256335,2024-06-28 00:27:32,In our monitoring we have Identified the DD4424 Interface was failing in production syetm.,L2 - OneERP - S/4 HANA - Interfaces and CPI,June 2024,Technical,,Austria
INC0254790,2024-06-12 19:16:54,ES01 - SPAIN - Employee accounts with no bank details,L2 - OneERP - S/4 HANA - Interfaces and CPI,June 2024,Procure to Pay,,Spain
INC0254245,2024-06-06 17:23:58,DD5202_WorkDay_To_SAP S4HANA_Employee Mini Master HRMS Integration_Change_MassLoad - its failed in CPI.,L2 - OneERP - S/4 HANA - Interfaces and CPI,June 2024,Technical,,France
INC0254592,2024-06-11 16:00:23,DD5202 interface was failed in CPI level.,L2 - OneERP - S/4 HANA - Interfaces and CPI,June 2024,Technical,,Italy
INC0254362,2024-06-07 18:08:05,DD5202_WorkDay_To_SAP S4HANA_Employee Mini Master HRMS Integration_Change_MassLoad,L2 - OneERP - S/4 HANA - Interfaces and CPI,June 2024,Technical,,Germany
INC0252473,2024-05-16 16:31:44,DD5202 interface was failed in CPI level.,L2 - OneERP - S/4 HANA - Interfaces and CPI,May 2024,Technical,,Germany
INC0251293,2024-05-03 18:57:16,ES SAP - IA NEW MAPPING IS NEEDED IN THE EDICOM DOCUMENT TO MAKE IT CORRECT FOR THE CLIENT.,L2 - OneERP - S/4 HANA - Interfaces and CPI,May 2024,Technical,,France
INC0253318,2024-05-27 21:09:57,CANADA SAP - Orders not received by Lynden (Canada 3PL) on May 24,L2 - OneERP - S/4 HANA - Interfaces and CPI,May 2024,"3rd Party Logistics, Order to Cash",,Canada
INC0253012,2024-05-22 16:37:48, DD0828 interface was failed in CPI level.,L2 - OneERP - S/4 HANA - Interfaces and CPI,May 2024,Technical,,Australia
INC0253096,2024-05-23 15:30:12,1486 3PL IDocs got failed on 22.05.2024,L2 - OneERP - S/4 HANA - Interfaces and CPI,May 2024,Order to Cash,,Multiple
INC0252303,2024-05-15 16:28:45,DD0227 Interface was failed in CPI,L2 - OneERP - S/4 HANA - Interfaces and CPI,May 2024,Technical,,Australia
INC0252528,2024-05-17 00:57:43,Wave 2 Canada - EDI940 files are not being received by our 3PL for orders with 3 text lines,L2 - OneERP - S/4 HANA - Interfaces and CPI,May 2024,Technical,,Canada
INC0253188,2024-05-24 15:47:26,erp - concur -payment of employee expense reports - bank details are missing - it is not possible to do payment,L2 - OneERP - S/4 HANA - Interfaces and CPI,May 2024,Record to Report,,Italy
INC0251763,2024-05-09 17:31:34,In our daily monitoring we have identifed that some of the Idocs are failed.,L2 - OneERP - S/4 HANA - Interfaces and CPI,May 2024,Technical,,Austria
INC0251488,2024-05-07 16:00:50,Tax invoice error,L2 - OneERP - S/4 HANA - Interfaces and CPI,May 2024,Order to Cash,,Korea
INC0251864,2024-05-10 16:26:53,In Our daily monitoring we abbsorved that DD3783 interface was failed in CPI level.,L2 - OneERP - S/4 HANA - Interfaces and CPI,May 2024,Technical,,Italy
INC0252571,2024-05-17 15:49:49,DD5202 interface was failed in CPI level.,L2 - OneERP - S/4 HANA - Interfaces and CPI,May 2024,Technical,,Canada
INC0268761,2024-11-01 18:13:43,"The Employee has not been created in SAP for the Work Day ID - 1002229 - P-1002229  , 1004746 - P-54386, 1004754 - P-52428, 1004763 - P-54949",L2 - OneERP - S/4 HANA - Interfaces and CPI,November 2024,Technical,,Multiple
INC0268982,2024-11-05 00:19:02,Concur expense for Choonchu Kim,L2 - OneERP - S/4 HANA - Interfaces and CPI,November 2024,Technical,,Canada
INC0267998,2024-10-22 21:57:11,Wave 4 - Italy - Expenses note blocked for posting,L2 - OneERP - S/4 HANA - Interfaces and CPI,October 2024,Record to Report,,Italy
INC0267897,2024-10-21 22:20:15,Wave 1 - Spain - Priority 1-  we still unable to send invoices by EDICOm - Link to CR closed CR 704,L2 - OneERP - S/4 HANA - Interfaces and CPI,October 2024,Order to Cash,,Spain
INC0268420,2024-10-29 01:33:28,"Wave 1 - FR01, ES01 & PT01 - To support an investigation, can example 3PL files going to and from the follwing 3PLs (France, Spain and Portugal) be shared",L2 - OneERP - S/4 HANA - Interfaces and CPI,October 2024,Supply Chain,,Multiple
INC0267608,2024-10-17 18:02:24,RE: ES01 - Employee accounts without bank details,L2 - OneERP - S/4 HANA - Interfaces and CPI,October 2024,Technical,,France
INC0268125,2024-10-24 10:04:17,Order Transmission Delay from E-order to SAP,L2 - OneERP - S/4 HANA - Interfaces and CPI,October 2024,Technical,,Korea
INC0268137,2024-10-24 14:57:31,File creted with cpi_al11_user ownership in the usr/sap/INT/PS4/400/OUT/esker/deladrc,L2 - OneERP - S/4 HANA - Interfaces and CPI,October 2024,Technical,,Canada
INC0268367,2024-10-28 16:56:30,"Bank Key details are not updated into SAP for this Workday id:- 1004373, P-53934",L2 - OneERP - S/4 HANA - Interfaces and CPI,October 2024,Technical,,Multiple
INC0267412,2024-10-15 20:25:00,"The Employee has not been created in SAP for the Work Day ID - 1004761- P-54962  , 1004740 - P-1000295",L2 - OneERP - S/4 HANA - Interfaces and CPI,October 2024,Technical,,Multiple
INC0265941,2024-10-02 23:59:13,"The Employee has not been created in SAP for the Work Day ID - 1000125, 1000286 -  1000518, 1001081 , 1001733 , 1003940, 1004257, 1004724 , 1001507 , 1004465 1004412 ",L2 - OneERP - S/4 HANA - Interfaces and CPI,October 2024,"Record to Report, Technical",,Multiple
INC0268268,2024-10-25 17:29:29,"The Employee has not been created in SAP for the Work Day ID 1000346, P-1000346 1001451, P-54097 1001027, P-54950 1001934, P-54840 1002111, P-54546",L2 - OneERP - S/4 HANA - Interfaces and CPI,October 2024,Technical,,Multiple
INC0265796,2024-10-01 23:34:16,The Employee has not been created in SAP for the Work Day ID - 1004754 P-52428 / 1004744 P-54890  / 1004755 P-54952 / C9000726 P-1000989 / 1004753 P-54947 /  1004743- P-54898  / 1004747 P-54908,L2 - OneERP - S/4 HANA - Interfaces and CPI,October 2024,Technical,,Multiple
INC0265221,2024-09-25 23:57:47,South Korea Get Supplier Tax Invoice from SmartBill - iFlow is getting failed in CPI Prod,L2 - OneERP - S/4 HANA - Interfaces and CPI,September 2024,Technical,,Korea
INC0262839,2024-09-02 17:13:03,DD3877_SAPS4_To_TAGETIK_StockData_via_EDW,L2 - OneERP - S/4 HANA - Interfaces and CPI,September 2024,Technical,,Austria
INC0264578,2024-09-19 18:08:54,"The Employee has not been created in SAP for the Work Day ID - 1004734,  P-54915",L2 - OneERP - S/4 HANA - Interfaces and CPI,September 2024,Technical,,Italy
INC0264362,2024-09-17 16:51:56,DD4123_Create Sales Orders from Chiapparoli to SAP --> This Interface countinuously failing in CPI,L2 - OneERP - S/4 HANA - Interfaces and CPI,September 2024,Technical,,Italy
INC0264024,2024-09-12 21:27:49,W2 - Canada - Retrieve EDI810 raw data for Billing/Invoice - 9217003741,L2 - OneERP - S/4 HANA - Interfaces and CPI,September 2024,Technical,,Canada
INC0263735,2024-09-10 16:37:39,W3 CH SCM - SAP Quality client QS4 - 400 is not receiving any interface messages from ALLOGA_CH 3rd Party Logistics WMS system. I can't do UAT CR814. Please fix interface connection from ALLOGA_CH.,L2 - OneERP - S/4 HANA - Interfaces and CPI,September 2024,Technical,,Switzerland
INC0263062,2024-09-04 02:56:07,W2 - Canada - EDI820 - FamiliPrix - Missing/Failed to Process,L2 - OneERP - S/4 HANA - Interfaces and CPI,September 2024,Technical,,Canada
INC0264718,2024-09-20 17:24:07,Concour blocking posting,L2 - OneERP - S/4 HANA - Interfaces and CPI,September 2024,Record to Report,,Italy
INC0264079,2024-09-13 15:24:35,OneERP & Oracle interface issue - Several Cosopt & Trusopt orders not sending closure signals between SAP & Oracle,L2 - OneERP - S/4 HANA - Interfaces and CPI,September 2024,Supply Chain,,Multiple
INC0260328,2024-08-06 18:03:28,"OneERP - Hypercare - Failed to create Delivery /PGI  (NL, SE, BE, NO)",L2 - OneERP - S/4 HANA - O2C,August 2024,Order to Cash,,Netherlands
INC0261833,2024-08-20 16:16:42,Please correct Customer Reference Field in Invoice Forms (see RITM0185739 ),L2 - OneERP - S/4 HANA - O2C,August 2024,Order to Cash,,Germany
INC0262626,2024-08-30 12:55:53,OneERP Wave 2 ANZ - Availability Issue block Deliveries and Goods Issue Postings (Sama Kalyan),L2 - OneERP - S/4 HANA - O2C,August 2024,Order to Cash,,Australia
INC0260545,2024-08-07 20:37:01,W5 - Brazil - NFe Monitor - Dist Log Error - There is no Recipient E-mail selected for this document,L2 - OneERP - S/4 HANA - O2C,August 2024,Order to Cash,,Brazil
INC0261326,2024-08-13 22:17:57,Invoices with quantity @ zero (0 units) are not automatically created in SAP (France),L2 - OneERP - S/4 HANA - O2C,August 2024,Order to Cash,,France
INC0261084,2024-08-12 13:56:29,BR8A invoice jobs are getting failed in PS4 system.,L2 - OneERP - S/4 HANA - O2C,August 2024,Order to Cash,,Brazil
INC0260374,2024-08-06 21:48:54,W5 - Brazil - Cannot release Sales Orders using SAP Credit Management,L2 - OneERP - S/4 HANA - O2C,August 2024,Order to Cash,,Brazil
INC0261928,2024-08-21 16:46:55,Several sales orders not invoiced,L2 - OneERP - S/4 HANA - O2C,August 2024,Order to Cash,,Germany
INC0261999,2024-08-22 15:37:52,"ZA SAP Customer Invoice, Credit Note & Debit Note Template Amendment Request",L2 - OneERP - S/4 HANA - O2C,August 2024,Order to Cash,,South Africa
INC0262483,2024-08-28 17:48:58,ABAP Dumps created continuously in the PS4 system with error BCD_ZERODIVIDE,L2 - OneERP - S/4 HANA - O2C,August 2024,Order to Cash,,Germany
INC0261443,2024-08-15 03:37:07,W5 - BR01 - The way batch split was set up is taking ICMS values only from first line of the splitted batch ignoring other lines,L2 - OneERP - S/4 HANA - O2C,August 2024,Order to Cash,,Brazil
INC0260501,2024-08-07 17:11:30,OneERP w5 Hypercare - ZA  - State pricing not being applied to Sales Order Uploads,L2 - OneERP - S/4 HANA - O2C,August 2024,Order to Cash,,South Africa
INC0259812,2024-08-01 15:13:29,OneERP - Hypercare (Norway - Automated generate mail failed),L2 - OneERP - S/4 HANA - O2C,August 2024,Order to Cash,,Norway
INC0261395,2024-08-14 19:41:25,One ERP - W3 - change in material substitution table for 3 SKUs,L2 - OneERP - S/4 HANA - O2C,August 2024,Order to Cash,,Germany
INC0261981,2024-08-22 10:36:55,W5 - Problems with FR Cx invoices issuance / re-issuance for MEA GmbH for June 2024 and other periods,L2 - OneERP - S/4 HANA - O2C,August 2024,Order to Cash,,Multiple
INC0260329,2024-08-06 18:08:24,"OneERP, Wave 5, MEA, MU: price condition ATX1 missing for SO 180499",L2 - OneERP - S/4 HANA - O2C,August 2024,Order to Cash,,UAE
